CCAA,Nº Casos
Andalucía,1725
Aragón,532
Asturias,545
Baleares,331
Canarias,414
Cantabria,282
Castilla La Mancha,1819
Castilla y León,1744
Cataluña,4704
Ceuta,5
C. Valenciana,1604
Extremadura,384
Galicia,915
Madrid,9702
Melilla,25
Murcia,296
Navarra,794
País Vasco,2097
La Rioja,654
